Temperature (°C);21.0619;
Temperature (°C);21.0116;
Temperature (°C);20.1459;
Temperature (°C);20.0636;
Temperature (°C);20.7552;
Temperature (°C);18.2762;
Temperature (°C);18.3374;
Temperature (°C);20.7804;
Temperature (°C);20.5342;
Temperature (°C);20.4775;
Temperature (°C);21.2361;
Temperature (°C);18.3821;
Temperature (°C);18.6356;
Temperature (°C);19.7967;
Temperature (°C);21.5561;
Temperature (°C);21.8121;
Temperature (°C);21.5616;
Temperature (°C);18.3091;
Temperature (°C);18.5705;
Temperature (°C);19.3299;
Temperature (°C);21.9836;
Temperature (°C);19.1326;
Temperature (°C);18.1047;
Temperature (°C);18.1364;
Temperature (°C);20.5692;
Temperature (°C);19.1901;
Temperature (°C);18.5264;
Temperature (°C);19.1162;
Temperature (°C);21.7259;
Temperature (°C);21.323;
