Temperature (°C);29;Humidity (%);55;Light (lx);8580;Pression (hPa);709
Temperature (°C);17;Humidity (%);24;Light (lx);8534;Pression (hPa);749
Temperature (°C);32;Humidity (%);61;Light (lx);679;Pression (hPa);772
Temperature (°C);35;Humidity (%);45;Light (lx);3085;Pression (hPa);770
Temperature (°C);26;Humidity (%);5;Light (lx);3296;Pression (hPa);736
Temperature (°C);27;Humidity (%);20;Light (lx);1391;Pression (hPa);795
Temperature (°C);31;Humidity (%);91;Light (lx);7098;Pression (hPa);790
Temperature (°C);38;Humidity (%);70;Light (lx);5066;Pression (hPa);756
Temperature (°C);41;Humidity (%);45;Light (lx);8497;Pression (hPa);775
Temperature (°C);34;Humidity (%);25;Light (lx);6214;Pression (hPa);746
Temperature (°C);27;Humidity (%);37;Light (lx);8865;Pression (hPa);743
Temperature (°C);38;Humidity (%);81;Light (lx);1842;Pression (hPa);754
Temperature (°C);30;Humidity (%);90;Light (lx);4304;Pression (hPa);777
Temperature (°C);28;Humidity (%);30;Light (lx);4913;Pression (hPa);703
Temperature (°C);18;Humidity (%);0;Light (lx);10112;Pression (hPa);730
Temperature (°C);24;Humidity (%);71;Light (lx);1298;Pression (hPa);703
Temperature (°C);18;Humidity (%);67;Light (lx);11345;Pression (hPa);713
Temperature (°C);32;Humidity (%);62;Light (lx);1564;Pression (hPa);738
Temperature (°C);35;Humidity (%);73;Light (lx);9795;Pression (hPa);720
Temperature (°C);35;Humidity (%);63;Light (lx);5890;Pression (hPa);728
Temperature (°C);43;Humidity (%);50;Light (lx);3727;Pression (hPa);729
Temperature (°C);15;Humidity (%);20;Light (lx);5715;Pression (hPa);791
Temperature (°C);41;Humidity (%);22;Light (lx);6878;Pression (hPa);799
Temperature (°C);42;Humidity (%);90;Light (lx);4915;Pression (hPa);745
Temperature (°C);15;Humidity (%);63;Light (lx);8725;Pression (hPa);736
Temperature (°C);16;Humidity (%);90;Light (lx);3429;Pression (hPa);722
Temperature (°C);27;Humidity (%);23;Light (lx);447;Pression (hPa);712
Temperature (°C);28;Humidity (%);8;Light (lx);11811;Pression (hPa);794
Temperature (°C);38;Humidity (%);7;Light (lx);1182;Pression (hPa);782
Temperature (°C);39;Humidity (%);8;Light (lx);350;Pression (hPa);728
